,z,z_dt_sklearn
9556,-0.4614000000000004,-0.442388888888889
9557,0.2907000000000007,0.1458999999999999
9558,2.3295,2.5110762295081983
9559,-3.7201,-3.6154
9560,0.6207999999999992,0.4139076271186425
9561,-1.2392000000000005,-1.2916888888888896
9562,-5.0669,-5.0669
9563,-4.2727,-4.187849999999999
9564,3.522600000000001,3.7092444444444426
9565,-3.2745000000000006,-3.3619
9566,3.1562999999999994,3.0092665822784723
9567,-2.9545,-2.7549174999999986
9568,-2.6122,-2.591205
9569,-1.1279999999999997,-1.1353813765182201
9570,3.9460999999999995,3.9744637142857093
9571,0.08670000000000005,-0.2482310104529633
9572,-3.7689999999999997,-3.7862181818181826
9573,-0.9478999999999997,-1.032831250000001
9574,1.6684999999999997,1.8128475000000024
9575,-3.419,-3.297825
9576,-5.1666,-5.22915
9577,5.2304,4.95502355555556
9578,1.8031999999999995,2.095334892086335
9579,-1.4634,-1.2787597222222222
9580,-3.7078,-3.6859699999999997
9581,2.1161999999999996,2.2405749999999993
9582,1.7160000000000004,1.549096666666661
9583,-1.004,-1.1322617647058804
9584,2.938299999999999,3.0092665822784723
9585,4.84,4.95502355555556
9586,1.0094999999999994,1.0298899999999993
9587,-0.4752000000000001,-0.717758333333333
9588,3.6695000000000007,3.7092444444444426
9589,-0.2917999999999998,-0.37227586206896623
9590,3.5441000000000003,3.5159875912408807
9591,-0.5306000000000004,-0.717758333333333
9592,0.5652000000000005,0.5604625329815349
9593,0.8780000000000006,1.0628865030674832
9594,0.8639999999999993,0.6313822222222226
9595,0.11569999999999929,0.12456987447698474
9596,3.1651,3.1666733333333346
9597,-4.5569,-4.475386666666666
9598,-1.8546999999999996,-1.8710171428571405
9599,-1.3719999999999997,-1.3222333333333336
9600,2.6778999999999997,2.752490243902439
9601,1.5852000000000008,1.549096666666661
9602,-2.876,-2.777099999999999
9603,-5.7087,-5.696899999999999
9604,0.4997000000000007,0.5604625329815349
9605,-3.4299,-3.571007142857143
9606,1.6277999999999997,1.549096666666661
9607,4.966600000000001,4.95502355555556
9608,-4.5002,-4.464241666666666
9609,2.6252,2.5110762295081983
9610,5.3446,4.95502355555556
9611,-4.3251,-4.250635483870967
9612,4.017,3.9744637142857093
9613,-4.983,-4.979700000000001
9614,3.0565,3.0092665822784723
9615,0.9111,1.0628865030674832
9616,4.9946,4.95502355555556
9617,-1.6428,-1.7453000000000003
9618,-1.3248999999999997,-1.372793478260869
9619,3.646499999999999,3.54363870967742
9620,3.6476000000000015,3.1881281249999986
9621,0.5273999999999993,0.5824076923076925
9622,-7.027399999999999,-7.012325000000001
9623,-2.4940999999999995,-2.5332
9624,3.3178999999999994,3.3271564102564106
9625,4.3127,4.44246910828025
9626,-3.942,-3.874007692307692
9627,2.6131000000000006,2.6171749999999983
9628,-2.4423000000000004,-2.3986333333333323
9629,1.3193,1.3687666666666676
9630,3.2564000000000006,3.3271564102564106
9631,2.7140999999999997,2.752490243902439
9632,-3.7946000000000004,-3.913555555555556
9633,0.21119999999999972,0.4139076271186425
9634,-3.6613,-3.78535
9635,-3.3642000000000003,-3.2997648648648648
9636,-0.8517000000000002,-0.845419047619046
9637,1.1513000000000004,1.0845666666666653
9638,-2.0343000000000004,-2.109044444444444
9639,-2.834,-2.833100000000001
9640,-4.0036,-3.9197466666666667
9641,0.8653,1.0628865030674832
9642,-0.3708000000000001,-0.16944181818181653
9643,-0.5434000000000003,-0.3797545454545451
9644,0.12480000000000038,0.05272500000000241
9645,1.6200000000000008,1.4900900000000015
9646,4.267199999999999,3.9744637142857093
9647,3.8270999999999997,3.5159875912408807
9648,-4.2915,-4.323499999999999
9649,-0.9613000000000003,-0.717758333333333
9650,-1.9635999999999998,-2.26113404255319
9651,2.2524,2.1933800000000008
9652,-1.7272999999999996,-1.5698800000000004
9653,-2.3376,-2.26113404255319
9654,-2.4438,-2.311146153846155
9655,1.1043000000000005,1.0628865030674832
9656,4.1594,3.9744637142857093
9657,1.3330999999999995,1.321266666666667
9658,-4.4846,-4.413216666666666
9659,1.0137999999999996,0.9083272727272739
9660,3.7468000000000004,3.9744637142857093
9661,-0.36370000000000025,-0.16731111111111405
9662,-3.0823,-3.0769
9663,-2.6517000000000004,-2.7397642857142843
9664,2.5452,2.5110762295081983
9665,-1.6027,-1.5949851851851857
9666,-0.6173999999999997,-0.6432222222222211
9667,2.8617999999999992,3.0092665822784723
9668,-4.4581,-4.414214285714285
9669,-0.037700000000000386,0.0013999999999998165
9670,2.078500000000001,2.095334892086335
9671,3.4534000000000007,3.4353040000000004
9672,-4.8674,-4.858575
9673,2.1228999999999996,2.0797894736842095
9674,4.6305,4.95502355555556
9675,4.0911,3.9744637142857093
9676,3.7012999999999994,3.9744637142857093
9677,-5.277,-5.214457894736842
9678,-2.062,-1.80831
9679,4.1165,3.991887500000003
9680,-4.6871,-4.8162521739130435
9681,3.141200000000001,2.710740322580642
9682,5.887400000000001,5.553313029315957
9683,-2.6989,-2.733477777777777
9684,-5.2299,-5.214457894736842
9685,-3.2971,-2.900524242424242
9686,2.2364000000000006,2.095334892086335
9687,-2.0457000000000005,-2.0253
9688,1.5066999999999997,1.549096666666661
9689,-1.0424999999999995,-1.009442857142857
9690,3.4861999999999997,3.6773232558139552
9691,-6.133,-6.148125
9692,5.3239,4.95502355555556
9693,-4.4505,-4.32841
9694,-4.6294,-4.56195
9695,5.2902000000000005,4.95502355555556
9696,3.1648000000000005,3.3271564102564106
9697,-4.6352,-4.55684
9698,2.158899999999999,2.1933800000000008
9699,2.694,2.5110762295081983
9700,5.5394,5.553313029315957
9701,-1.2993000000000001,-1.491690476190475
9702,1.3853000000000002,1.0628865030674832
9703,-3.2507,-3.0644699999999996
9704,-4.4329,-4.413216666666666
9705,-3.3677000000000006,-3.7625824999999993
9706,1.7565000000000004,1.549096666666661
9707,3.4702999999999995,3.7092444444444426
9708,-0.021499999999999464,0.12456987447698474
9709,-0.8318000000000005,-0.839085714285715
9710,0.7768999999999994,0.7014153846153848
9711,0.9199000000000004,1.0248785714285722
9712,4.2989999999999995,4.44246910828025
9713,0.21459999999999926,0.14638333333333278
9714,2.568299999999999,2.3952750000000007
9715,-0.28250000000000025,0.014430769230768978
9716,3.3668,3.0092665822784723
9717,4.3957,4.44246910828025
9718,-2.9885999999999995,-2.9885999999999995
9719,-0.09069999999999953,-0.11335714285714267
9720,-0.9458000000000001,-0.567368965517241
9721,2.0379999999999994,2.1101799999999997
9722,-2.0575000000000006,-1.957992592592594
9723,0.4258999999999997,0.5604625329815349
9724,-2.1214000000000004,-2.1207696428571454
9725,1.6745999999999996,1.8128475000000024
9726,5.2075,4.95502355555556
9727,-0.8116999999999994,-0.8416666666666675
9728,-2.5431,-2.591205
9729,3.1452,3.0092665822784723
9730,-2.4396,-2.2498400000000003
9731,-1.0172999999999999,-1.0409200000000005
9732,-1.2061000000000002,-0.717758333333333
9733,1.4305999999999996,1.359511764705883
9734,1.0786000000000002,1.549096666666661
9735,-0.3134,-0.4439625000000005
9736,2.8485999999999994,2.710740322580642
9737,-0.9730999999999995,-0.845419047619046
9738,1.5574,1.3949333333333331
9739,-3.3952,-3.2123
9740,4.7761000000000005,4.95502355555556
9741,1.8023000000000005,1.984595652173912
9742,-1.1717000000000002,-1.2965416666666663
9743,-2.7089000000000003,-2.768144444444445
9744,-0.18280000000000038,-0.22591999999999932
9745,-0.1472999999999997,-0.23146666666666524
9746,4.0672,4.44246910828025
9747,-2.7468999999999997,-2.900524242424242
9748,1.6783,1.5027095238095236
9749,0.8735000000000004,1.0496555555555551
9750,0.6403999999999997,0.5780090909090905
9751,-0.8766,-1.0350583333333334
9752,4.5587,4.95502355555556
9753,-5.5469,-5.486533333333333
9754,1.0166000000000006,1.0628865030674832
9755,1.6645999999999994,1.8128475000000024
9756,5.6549000000000005,5.553313029315957
9757,-3.7579999999999996,-3.7625824999999993
9758,4.3406,4.297156043956047
9759,2.9187999999999996,3.1881281249999986
9760,-1.0369999999999995,-1.0676
9761,-0.1423999999999996,-0.2482310104529633
9762,0.07820000000000041,0.12456987447698474
9763,2.1749000000000005,2.4771999999999994
9764,-6.9888,-6.971533333333334
9765,0.7439000000000007,0.6242764705882349
9766,-0.28440000000000076,0.041944444444446304
9767,0.3535999999999993,0.5604625329815349
9768,-1.1422,-1.2176074074074081
9769,-2.7348,-2.7397642857142843
9770,-0.5951000000000004,-0.8144812499999995
9771,-0.4663000000000005,-0.5629888888888884
9772,-4.9634,-5.002966666666666
9773,2.0941,2.049016666666667
9774,-3.7488,-3.7862181818181826
9775,1.9423999999999995,2.1982535714285714
9776,-1.9346999999999999,-1.5363086956521734
9777,-2.575,-2.648783333333333
9778,1.3104000000000002,1.0618300000000005
9779,0.7809999999999996,1.0628865030674832
9780,-2.1477,-2.300537037037036
9781,1.9523999999999997,2.095334892086335
9782,1.0752000000000006,1.0628865030674832
9783,1.973500000000001,2.0797894736842095
9784,4.527999999999999,4.297156043956047
9785,2.9391999999999996,3.0092665822784723
9786,0.8981000000000002,0.8229133333333343
9787,0.7789000000000006,0.5604625329815349
9788,2.97,2.95618
9789,-1.6417000000000002,-1.5363086956521734
9790,-1.7884,-1.8304090909090907
9791,1.3497000000000003,1.3949333333333331
9792,-1.6505000000000005,-1.5363086956521734
9793,3.6172999999999997,3.6773232558139552
9794,-1.1796999999999997,-1.2176074074074081
9795,0.1431999999999995,0.12633333333333352
9796,4.996400000000001,4.95502355555556
9797,4.8115000000000006,4.871687640449439
9798,2.6912000000000003,2.3989399999999996
9799,-1.4939999999999998,-1.492043749999999
9800,2.2306,2.095334892086335
9801,3.8640000000000003,3.9744637142857093
9802,-0.5304999999999997,-0.883057142857143
9803,-0.06070000000000041,0.23406428571428553
9804,2.0404000000000004,2.1933800000000008
9805,-1.5239000000000005,-1.6484666666666667
9806,-1.4509,-1.4262818181818178
9807,-3.4261,-3.2898083333333332
9808,-1.0677,-1.0991249999999992
9809,-2.0534000000000003,-2.1207696428571454
9810,1.504799999999999,1.4886783783783772
9811,4.626000000000001,4.44246910828025
9812,-5.0462,-4.979700000000001
9813,5.886199999999999,5.553313029315957
9814,1.5404000000000004,1.549096666666661
9815,3.1745999999999994,3.5159875912408807
9816,-2.9348999999999994,-2.8040133333333332
9817,2.1743000000000006,2.095334892086335
9818,-4.3851,-4.2797125000000005
9819,-0.4050999999999994,-0.3283600000000011
9820,-3.5768,-3.2898083333333332
9821,-2.1641000000000004,-2.2400999999999995
9822,1.8326999999999996,1.984595652173912
9823,-6.3189,-6.430375
9824,0.6755999999999998,0.5604625329815349
9825,-1.5675,-1.492043749999999
9826,-0.7569000000000005,-0.2482310104529633
9827,-1.5026000000000002,-1.2176074074074081
9828,-4.0011,-3.913555555555556
9829,-4.7169,-4.749725
9830,-3.4742000000000006,-3.571007142857143
9831,4.8776,4.95502355555556
9832,-7.2799,-7.224685714285713
9833,5.8036,5.553313029315957
9834,3.1623,3.5159875912408807
9835,3.2366999999999995,3.1666733333333346
9836,5.2018,4.95502355555556
9837,-2.3021000000000003,-2.5220312500000004
9838,3.6031000000000004,3.4353040000000004
9839,0.8334999999999996,0.5604625329815349
9840,3.879,3.9744637142857093
9841,-1.1959,-1.5363086956521734
9842,0.5723000000000004,0.7301375000000001
9843,3.4729000000000005,3.5159875912408807
9844,-0.5161000000000001,-0.48184339622641686
9845,-3.9584,-4.097336363636363
9846,-1.4328,-1.4343944444444452
9847,0.47019999999999923,0.5604625329815349
9848,1.1262,1.549096666666661
9849,2.183299999999999,2.2405749999999993
9850,-0.24850000000000014,-0.11335714285714267
9851,-6.5324,-6.5324
9852,-1.3169000000000002,-1.4320714285714287
9853,1.8153000000000001,1.720179999999999
9854,-1.4284,-1.5827580645161283
9855,1.6586999999999994,1.5027095238095236
9856,4.6697999999999995,4.44246910828025
9857,2.356100000000001,3.0092665822784723
9858,-2.4155000000000006,-2.175385714285715
9859,-0.7569000000000005,-0.717758333333333
9860,3.0791999999999997,3.19581818181818
9861,4.3222,4.44246910828025
9862,1.4439999999999995,2.095334892086335
9863,2.3939999999999997,2.5110762295081983
9864,5.2378,4.95502355555556
9865,-4.6583,-4.469586666666666
9866,-2.3401,-2.26113404255319
9867,1.8290000000000006,2.095334892086335
9868,-0.8777999999999998,-0.901864285714284
9869,2.4406,2.5205633663366345
9870,1.1509000000000005,1.1063482142857166
9871,0.1397000000000007,-0.16731111111111405
9872,3.1550999999999996,3.1666733333333346
9873,-1.5541000000000003,-1.687290476190476
9874,3.4989000000000003,3.5159875912408807
9875,3.8678,3.9637454545454522
9876,0.7274999999999998,0.5604625329815349
9877,-0.23909999999999987,-0.3092428571428567
9878,3.8808,4.44246910828025
9879,-2.6478,-2.5292393939393936
9880,-0.2811999999999997,-0.3797545454545451
9881,-0.3120000000000002,-0.3546999999999999
9882,-1.8567000000000002,-1.9758399999999998
9883,3.2545999999999995,3.3271564102564106
9884,-6.6501,-6.5646571428571425
9885,1.0896999999999994,1.549096666666661
9886,0.5286000000000007,0.5365818181818194
9887,0.14989999999999937,0.05272500000000241
9888,1.8694,1.984595652173912
9889,1.2827,1.2250833333333337
9890,-0.8806000000000003,-0.6075666666666669
9891,-4.3855,-4.341733333333333
9892,0.7660999999999992,0.5604625329815349
9893,-0.5749,-0.6177599999999996
9894,-1.0465999999999998,-1.0401875000000003
9895,-1.4106,-1.3213125000000001
9896,-0.3206999999999998,-0.2482310104529633
9897,-1.5157,-1.1353813765182201
9898,3.1507999999999994,3.0092665822784723
9899,1.0729000000000002,1.230038095238093
9900,1.2620999999999998,1.1674183673469392
9901,0.05720000000000011,0.23406428571428553
9902,-4.4945,-4.56195
9903,-1.8949999999999998,-2.0076241379310344
9904,-5.3071,-5.417470000000001
9905,-1.3698000000000001,-1.1353813765182201
9906,0.4787000000000004,0.5365818181818194
9907,-5.657,-5.705985714285714
9908,-0.35529999999999984,-0.2482310104529633
9909,-3.1365999999999996,-2.9836375
9910,-1.3845999999999996,-1.48012
9911,-2.9645999999999995,-2.9495846153846146
9912,2.8556,2.9472254901960793
9913,-0.7101999999999997,-0.6075666666666669
9914,-3.8702999999999994,-3.7625824999999993
9915,-1.6234999999999995,-1.372793478260869
9916,2.4922999999999997,2.5110762295081983
9917,3.4252,3.54363870967742
9918,-5.1706,-5.220930769230769
9919,3.5284999999999993,3.5159875912408807
9920,-3.3014,-3.4316
9921,1.1714999999999993,1.230038095238093
9922,0.45379999999999987,0.5035631578947378
9923,0.6093000000000001,1.0628865030674832
9924,-4.4251,-4.62778
9925,-1.5899,-1.5609000000000002
9926,0.4565000000000003,0.23024000000000178
9927,-1.5351999999999997,-1.4343944444444452
9928,-0.10289999999999945,0.041944444444446304
9929,4.376900000000001,4.44246910828025
9930,-6.7862,-6.734366666666666
9931,3.7014000000000005,3.54363870967742
9932,5.0115,4.95502355555556
9933,2.6906999999999996,2.8333153846153847
9934,-1.7646,-1.6748548387096767
9935,0.42489999999999983,0.4139076271186425
9936,-2.3874,-2.37741
9937,3.7638,3.9744637142857093
9938,-4.9013,-4.84239
9939,2.4421999999999997,2.5205633663366345
9940,2.4372000000000003,2.5205633663366345
9941,-2.6511000000000005,-2.591222222222223
9942,0.7569999999999997,0.5604625329815349
9943,-1.1831000000000003,-1.5363086956521734
9944,-0.4174000000000001,-0.2482310104529633
9945,0.18180000000000052,0.3186571428571424
9946,2.0056999999999996,2.07046
9947,-1.0265000000000002,-1.032831250000001
9948,-6.0915,-6.12885
9949,2.8890000000000002,2.8333153846153847
9950,1.2559000000000005,1.4886783783783772
9951,0.8114000000000002,1.0628865030674832
9952,-7.5038,-7.49405
9953,-1.0616,-0.883057142857143
9954,0.04229999999999978,0.03649999999999902
9955,1.2170999999999994,1.4900900000000015
9956,2.1330000000000005,2.155389999999999
9957,2.1447,2.1101799999999997
9958,1.1523000000000003,1.0496555555555551
9959,-0.9183999999999999,-1.0409200000000005
9960,-2.4252000000000002,-2.45534
9961,3.4680000000000004,3.5159875912408807
9962,1.2819,1.230038095238093
9963,-6.7458,-6.734366666666666
9964,2.1460000000000004,2.095334892086335
9965,-3.6779999999999995,-3.7896700000000005
9966,-0.3218999999999997,-0.30973888888888773
9967,-1.7044000000000004,-1.9205021739130435
9968,-2.7673,-2.648783333333333
9969,3.4043000000000005,3.5159875912408807
9970,-2.4107,-2.4878399999999994
9971,3.2401999999999997,3.0092665822784723
9972,5.5297,5.553313029315957
9973,-3.8219999999999996,-3.887555555555556
9974,5.4213,5.553313029315957
9975,1.5935999999999997,1.4991750000000004
9976,-0.19910000000000053,-0.23276428571428798
9977,-4.1975,-4.18925
9978,-4.5135,-4.5988
9979,3.9772000000000007,3.6773232558139552
9980,0.1645000000000005,0.11593043478260799
9981,-0.2754000000000004,-0.2482310104529633
9982,5.0154,4.95502355555556
9983,1.4700000000000006,1.549096666666661
9984,2.0164000000000004,1.9928333333333332
9985,-0.8544999999999998,-0.9217714285714287
9986,-1.7227000000000001,-1.8710171428571405
9987,-2.1179,-1.8710171428571405
9988,-1.5747999999999998,-1.5294947368421061
9989,-5.0202,-5.220930769230769
9990,-4.5674,-4.53372
9991,-7.6199,-7.671849999999999
9992,-1.6491,-1.6491
9993,-0.16140000000000015,-0.2482310104529633
9994,-0.3472000000000002,-0.37227586206896623
9995,-2.6802,-2.5292393939393936
9996,-0.19669999999999932,-0.008459375000001339
9997,-1.4614000000000003,-1.2958766666666683
9998,-0.2988000000000004,-0.3797545454545451
9999,-1.0912,-1.0482000000000002
10000,-3.2224,-3.144491666666666
10001,-3.8209,-3.930266666666667
10002,2.8072999999999997,3.10429411764706
10003,-1.4598999999999998,-1.1353813765182201
10004,2.7486999999999995,3.0092665822784723
10005,4.200200000000001,4.44246910828025
10006,3.1790999999999996,3.1881281249999986
10007,-1.0854,-0.6151712328767126
10008,-1.4623000000000002,-1.5363086956521734
10009,-2.9741,-2.900524242424242
10010,-4.5152,-4.723115384615385
10011,4.5915,4.95502355555556
10012,-1.0962,-1.1353813765182201
10013,-0.1429000000000003,-0.2482310104529633
10014,-2.8027,-3.0644699999999996
10015,0.6592999999999996,0.6313822222222226
10016,4.648999999999999,4.53685897435897
10017,3.8357,3.9270819999999986
10018,-1.3623000000000003,-1.4343944444444452
10019,-5.3713,-5.3827
10020,-5.8727,-6.016280000000001
