,z,z_dt_sklearn
10274,2.7883000000000004,2.8502499999999995
18710,3.438099999999999,3.46245
11390,2.8025,2.8532999999999995
5487,0.8312000000000006,0.9030000000000004
2184,-0.43270000000000036,-0.4316500000000001
7164,-7.1625,-7.1987499999999995
15963,-0.9365999999999998,-0.9386000000000002
9730,-2.4396,-2.4378
11617,0.6952999999999994,0.6362000000000003
16916,0.8865999999999995,1.0143000000000002
2068,-1.6836,-1.6789999999999998
17581,-6.5254,-6.5273
11684,-1.816,-1.8041000000000003
15278,0.6643999999999997,0.46770000000000034
12663,-1.4777999999999996,-1.4700499999999994
5132,0.5027000000000003,0.4512999999999994
1237,-4.3778,-4.3186
16640,-3.1072000000000006,-3.1042
14042,-0.6358999999999996,-0.5817000000000007
8509,2.7123,2.7123
447,-1.6614999999999998,-1.6778
5789,1.045,1.0310500000000007
2212,2.9906000000000006,2.97365
13338,-2.9032,-2.983
8371,-6.3764,-6.4041
12941,1.4893999999999996,1.4667999999999994
14557,2.9751000000000003,2.9767999999999994
18811,-6.0814,-6.0481
13863,-3.2836000000000003,-3.3127500000000007
10168,3.1784999999999997,3.1355499999999994
5133,0.5442000000000002,0.5351000000000006
5803,5.8758,5.878000000000001
3606,-4.3668,-4.4194
4280,-0.2729,-0.18365000000000065
6750,-1.2915999999999996,-1.2921000000000002
8383,-0.5678000000000002,-0.5755999999999991
8742,-2.4912,-2.5068500000000005
10315,2.1334999999999997,2.1334999999999997
13178,2.338200000000001,2.3717
523,-0.4156999999999995,-0.4565999999999995
4528,-1.1528000000000003,-1.3257500000000002
18095,-1.0553000000000001,-1.04755
11375,0.1572000000000007,0.09329999999999919
11815,-6.426,-6.2906
15344,0.6818999999999996,0.6818999999999996
8494,5.535200000000001,5.528700000000001
1433,2.3894,2.39605
2530,-2.1774999999999998,-2.1480500000000005
11645,-2.2720999999999996,-2.2559000000000005
7664,-1.9869999999999999,-2.1480500000000005
18725,4.3332,4.3332
1128,0.5326999999999994,0.4828999999999999
6317,3.6053,3.624950000000001
14640,1.7848000000000004,1.7526999999999993
2564,-2.4124000000000003,-2.4124000000000003
13625,-3.5560000000000005,-3.4564999999999997
15152,-1.0194000000000003,-1.0100500000000003
7702,4.7447,4.6789
6540,1.7201999999999997,1.6159999999999997
777,1.4808999999999999,1.4948999999999997
18527,2.1494,2.1494
2599,0.3122999999999994,0.27109999999999873
10573,-3.1322000000000005,-3.1065
2323,0.2031,0.2833999999999994
17852,-1.9549000000000003,-1.9549000000000003
7642,-0.11160000000000059,-0.2011999999999995
12004,4.918700000000001,4.91185
1102,2.8426999999999993,2.7883000000000004
5519,3.1599000000000004,3.1611000000000002
9834,3.1623,3.16065
6097,0.6932999999999997,0.6932999999999997
1476,-5.5321,-5.49585
18850,2.654199999999999,2.6194000000000006
15176,2.8064000000000004,2.8141000000000003
11743,1.0943999999999996,1.0943999999999996
15509,-0.024500000000000594,-0.012650000000000244
17098,-1.0810999999999997,-1.0618499999999997
9827,-1.5026000000000002,-1.48925
9553,-3.647,-3.6699499999999996
14537,4.0676,4.062700000000001
3910,-0.6682999999999999,-0.5676000000000002
15237,1.3762999999999999,1.377050000000001
13133,-2.5527,-2.5361500000000006
13924,-0.0633999999999993,-0.11075000000000032
2109,1.7966999999999997,1.78555
5214,3.1637999999999993,3.1637999999999993
1028,-3.5638,-3.4947
3529,-2.9533,-2.8503
16250,1.6855999999999998,1.6882499999999998
3321,1.3536000000000006,1.4435499999999992
6998,-3.8717,-3.8863
16745,-1.8269000000000002,-1.8269000000000002
19036,-0.7907999999999998,-0.7754000000000003
13333,2.263700000000001,2.2217000000000002
7350,4.9388,4.99785
17306,-6.9823,-6.98555
16772,-3.8266999999999998,-3.92085
17286,3.3496000000000006,3.3292000000000006
8499,-1.5801999999999998,-1.4274500000000006
5573,2.2174,2.1493000000000007
1656,-3.5741999999999994,-3.5741999999999994
18557,4.8044,4.764000000000001
2891,-1.4733000000000003,-1.5648999999999995
5288,0.8908000000000005,0.8654999999999999
16977,-5.1197,-5.11285
13379,2.9968,3.0049999999999986
2429,0.9795999999999995,0.9246000000000005
2033,4.889099999999999,4.8805499999999995
18136,2.2795999999999994,2.2474000000000007
16741,1.6562999999999999,1.6397499999999994
1116,-0.8401999999999995,-0.8509499999999992
5513,1.207,1.2717
4575,0.5131999999999997,0.5425999999999989
1300,-2.8906999999999994,-2.8371000000000004
2682,-0.11169999999999981,-0.10915000000000054
19463,-4.0975,-4.10555
7488,2.531,2.5432
15806,-0.022800000000000056,-0.027599999999999427
12573,3.5189999999999997,3.5972000000000004
16562,-0.6963000000000008,-0.720950000000001
11252,-3.6125,-3.5741999999999994
13310,-3.434,-3.4412000000000003
6079,1.0829000000000004,1.0745999999999991
3930,-0.6403000000000005,-0.6456999999999998
812,3.9248,3.8609500000000003
3958,-0.30020000000000024,-0.31715000000000065
17186,-0.5552000000000002,-0.5449499999999997
17741,1.0727000000000002,1.0978999999999999
702,-0.9210000000000003,-0.8456000000000002
14320,3.1674999999999995,3.119050000000001
6021,-0.46970000000000006,-0.4604500000000009
7301,-2.4466000000000006,-2.4466000000000006
686,3.9788000000000006,3.9551
19993,0.8609000000000006,0.9030000000000004
11122,1.0436,1.0436
745,2.9954,3.0207000000000006
9347,-1.5946000000000002,-1.545
10381,-2.7529999999999997,-2.7618
18360,2.9436999999999998,2.851599999999999
14410,3.7124999999999995,3.6357999999999997
5255,5.145800000000001,5.179350000000001
5427,0.4903000000000004,0.4683999999999995
14962,2.3515,2.33825
9756,5.6549000000000005,5.670000000000001
17356,-1.0310999999999995,-0.9796000000000002
17750,-0.8596999999999991,-0.8210999999999997
734,-3.675,-3.6632
16127,-2.3492,-2.3125999999999998
4551,-0.17189999999999953,-0.18970000000000026
3360,3.7303999999999995,3.7936000000000005
7253,5.0428,5.0632
3277,-5.3516,-5.34305
1575,1.2457000000000003,1.2776500000000004
9377,-2.461,-2.4589499999999997
5581,2.9225,2.9446000000000008
11317,1.0988000000000007,0.9943999999999991
13485,-3.2163,-3.2043
10633,0.1525999999999998,0.14580000000000068
16973,0.18910000000000032,0.2483000000000002
3296,1.1067000000000002,1.1051000000000004
18396,-1.7252000000000007,-1.6003000000000003
14339,-1.5597000000000003,-1.3965000000000003
3942,3.6348,3.6509999999999994
5378,-0.6702999999999997,-0.6789999999999993
4283,-4.0913,-4.10595
1730,-0.8645,-0.8631000000000002
13668,3.1821000000000006,3.2187000000000006
13140,-2.3092999999999995,-2.34165
2448,-2.7112,-2.69095
8660,2.4122999999999997,2.4315999999999995
14670,1.5449000000000006,1.4378000000000002
12237,-2.4246000000000003,-2.4795
8357,1.6218000000000006,1.6238000000000001
1046,0.6852,0.5986000000000007
13580,3.8701000000000003,3.8701000000000003
15428,-5.2753,-5.2469
3399,-1.3061,-1.1203500000000004
5545,0.3944999999999993,0.4512999999999994
567,-0.3397999999999996,-0.4604500000000009
12263,-3.1434000000000006,-3.1473999999999998
5758,-1.4645999999999997,-1.4790499999999998
14973,-1.5091,-1.4857
16023,5.048699999999999,5.142049999999999
2056,0.9103000000000001,0.8452999999999995
5123,2.9806000000000004,2.9128000000000003
12058,0.1081000000000003,0.1081000000000003
7933,4.4474,4.459149999999999
19161,-1.6464000000000003,-1.65855
8728,0.24659999999999963,0.20290000000000002
10998,1.6586999999999994,1.6635999999999995
6533,-6.3946,-6.2231499999999995
2462,-0.8888999999999999,-0.8788500000000001
2781,3.4116000000000004,3.4116000000000004
271,-2.7245,-2.7329000000000003
390,2.4952,2.4732
1546,-5.1181,-5.1665
3060,0.16969999999999982,0.23655000000000057
14835,2.1902999999999997,2.1214000000000004
9225,5.1517,5.121899999999999
8467,-2.6499999999999995,-2.6392
6117,-2.3589999999999995,-2.34165
3890,2.3208,2.3070500000000007
3427,-1.4406999999999999,-1.4674499999999997
1355,3.7830000000000004,3.76545
11782,4.599,4.5376
16904,0.00709999999999983,-0.0680500000000006
9201,3.0736000000000003,3.0048000000000004
15394,2.5247,2.5279999999999987
3458,2.1672000000000007,2.1425
145,2.1506,2.1128999999999993
9826,-0.7569000000000005,-0.6963499999999997
5828,-0.5011999999999998,-0.48039999999999944
5313,-2.4934999999999996,-2.575
419,-6.6082,-6.6286
3454,-2.3605000000000005,-2.4309000000000003
10553,-0.07030000000000068,-0.0680500000000006
16559,0.1714999999999996,0.08654999999999893
7994,4.498799999999999,4.540199999999999
18712,0.6537000000000003,0.65935
7275,5.3447000000000005,5.36055
9527,-6.2057,-6.2174000000000005
16357,0.26850000000000057,0.26435
7818,-5.7501,-5.7764
11777,1.4704999999999997,1.4435499999999992
4185,-0.894,-0.8737999999999996
10296,-3.2053,-3.2362000000000006
2901,-0.3053000000000003,-0.29430000000000023
18815,3.2250000000000005,3.2371499999999997
4996,4.4104,4.39355
10444,-0.26680000000000004,-0.26970000000000044
16681,-2.5088,-2.4225
18271,0.4412,0.4218499999999999
3303,3.1312999999999995,3.1704
15749,-2.7217000000000002,-2.76565
14396,-0.5536000000000005,-0.5906000000000002
7875,1.4278,1.4435499999999992
940,2.5412000000000003,2.5253
18116,3.2876,3.437100000000001
10950,0.42159999999999953,0.3609999999999999
18273,-0.5054000000000007,-0.5213499999999998
141,4.746199999999999,4.734399999999999
6426,3.0644,3.062799999999999
6632,-2.4531000000000005,-2.4378
14622,-1.7742000000000002,-1.8546000000000005
10351,0.041499999999999884,0.04189999999999983
8921,-0.31109999999999954,-0.4138499999999994
3340,-1.9023000000000003,-1.9902000000000002
5412,4.450799999999999,4.450799999999999
6663,-2.7075000000000005,-2.8021000000000003
6614,3.1214999999999993,3.1466
19895,-1.4757999999999998,-1.4284500000000004
14745,2.374400000000001,2.3796
18596,0.5420000000000005,0.4144999999999997
9533,-0.9977000000000001,-1.0094500000000004
16344,2.5133,2.5850999999999997
19001,4.135299999999999,4.2164
9758,4.3406,4.3475
1663,2.6560999999999995,2.7429000000000006
3192,-4.4493,-4.4493
5421,-0.6557000000000001,-0.6460500000000009
5948,2.5687999999999995,2.4918499999999995
18986,-0.0979000000000001,-0.13140000000000104
13689,-0.7717999999999993,-0.7848000000000006
778,-3.0628,-3.1065
2980,2.7416,2.7549000000000006
6789,0.0660999999999997,0.07099999999999983
12137,-3.7954000000000003,-3.77295
9928,-0.10289999999999945,-0.20720000000000025
15904,-4.5005,-4.6116
8134,5.6880999999999995,5.647399999999999
19363,5.0632,5.0632
16706,4.073499999999999,4.0516
9738,1.5574,1.5524500000000008
2083,-4.0639,-4.138649999999999
16854,0.46990000000000004,0.4309999999999998
3365,-0.6887000000000003,-0.7575999999999996
2535,2.9775999999999994,2.9875999999999996
9130,-0.17459999999999995,-0.15630000000000005
2032,1.9682000000000008,1.974
10226,4.9823,4.99785
2672,-0.2404999999999997,-0.23659999999999942
17992,-2.0119000000000002,-2.0886
11622,3.539700000000001,3.6357999999999997
11263,1.3438999999999997,1.3480500000000002
10929,5.394800000000001,5.36055
969,3.6936,3.655700000000001
16836,-0.2758999999999996,-0.2758999999999996
13105,-2.5056000000000003,-2.6642499999999996
18267,-1.1579999999999997,-1.21705
13584,1.9942000000000004,2.0542000000000002
5670,2.5939,2.622300000000001
1346,-3.0961,-3.1617999999999995
12892,-3.4771,-3.4564999999999997
12481,-2.8434000000000004,-2.8434000000000004
12287,2.2626999999999993,2.251099999999999
114,1.9926000000000006,1.96465
19651,5.7588,5.878000000000001
6084,-5.0388,-5.0792
11611,5.3588,5.36055
2135,-0.9307999999999997,-0.9492000000000004
9550,3.3355999999999995,3.3261500000000006
14098,-0.4870000000000001,-0.44425
7248,2.8123000000000005,2.8579499999999993
18612,-2.6083,-2.5843
14984,-3.7027,-3.696
3401,3.8438,3.8849
140,5.0871,5.0765
12234,2.6902000000000004,2.7012000000000005
1876,-0.9471999999999999,-0.9386000000000002
4959,-2.7616999999999994,-2.797
451,-5.6,-5.6257
7200,4.4085,4.4759
10961,4.5878,4.6141000000000005
13614,1.1997000000000002,1.2503999999999988
2664,0.6474000000000004,0.6818999999999996
11884,-2.0535,-2.0760000000000005
14041,5.584699999999999,5.670000000000001
5760,-0.5578,-0.575250000000001
18121,-5.0914,-4.925700000000001
9250,0.7880999999999995,0.7831999999999993
4952,-3.4588,-3.4588
8233,1.2980000000000003,1.3149499999999992
11927,4.3337,4.3475
6030,4.3877,4.39355
11902,5.8316,5.7993
18446,-1.7917000000000003,-1.7917000000000003
414,-2.5927999999999995,-2.6517000000000004
19866,3.8543000000000007,3.745450000000001
19328,3.2492999999999994,3.2433999999999994
3768,4.9348,4.9258
17123,4.5608,4.540199999999999
6575,2.5432,2.5432
4356,0.5623999999999993,0.5123000000000005
10969,1.7066999999999992,1.7066999999999992
11070,-0.9999999999999998,-1.0721000000000003
1313,3.9387999999999996,3.8609500000000003
11964,0.38439999999999985,0.3484999999999992
342,-0.5499999999999995,-0.4604500000000009
1962,-0.8560999999999996,-0.8464000000000002
6222,-4.6254,-4.7111
5468,0.9596999999999998,1.0281999999999991
6681,-0.9563000000000003,-0.94355
2983,-0.4734000000000003,-0.4604500000000009
6694,-4.7859,-4.7434
9629,1.3193,1.2266999999999997
19399,0.032200000000000346,-0.003500000000000302
6242,1.1836,1.1238999999999995
12743,-2.113,-2.1033500000000003
10157,5.121000000000001,5.121899999999999
7449,0.4600999999999998,0.4419000000000007
18770,-5.8327,-5.8304
13859,5.309099999999999,5.261099999999999
3112,2.7632,2.7883000000000004
12226,3.0709999999999993,3.0086
11453,-0.6456999999999998,-0.6456999999999998
8182,2.6194000000000006,2.6194000000000006
4406,-5.7805,-5.82585
13253,-3.9449000000000005,-3.924
15867,-5.1121,-5.1213999999999995
19562,1.3383000000000003,1.417699999999999
18678,2.157900000000001,2.261450000000001
3918,-7.197700000000001,-7.199700000000001
9740,4.7761000000000005,4.8359
12089,1.9484999999999995,1.9476999999999995
6757,5.855600000000001,5.7993
16280,3.8802,3.9066499999999995
16423,2.9812999999999996,2.96445
6154,0.9345999999999992,1.0143000000000002
19981,-2.6843999999999997,-2.6704499999999998
1115,4.5664,4.625900000000001
1784,-0.8403999999999994,-0.8788500000000001
13660,-1.8984,-1.8915000000000002
17608,-0.5198000000000004,-0.5476500000000001
871,2.5267,2.5487
18098,-1.4865,-1.4802
1874,-5.0528,-5.04205
19891,4.523599999999999,4.4873
18387,2.8501,2.8579499999999993
10339,-0.7457000000000005,-0.7368500000000012
8323,3.0088,3.0587999999999993
12882,4.6416,4.625900000000001
9211,2.6578999999999993,2.6478499999999987
15956,1.742,1.6963000000000006
13673,0.3525999999999994,0.4309999999999998
19748,-6.3124,-6.3124
12718,-0.9684000000000001,-0.9754
4539,4.5742,4.635
137,-2.3293,-2.2965999999999998
11443,3.0980999999999996,3.119050000000001
16619,-3.6133999999999995,-3.6714000000000007
10763,-0.3631999999999996,-0.37299999999999983
12786,2.4467,2.39605
10590,-3.1853999999999996,-3.2964
15849,2.666799999999999,2.7085000000000004
17724,5.5334,5.528700000000001
6775,-1.1969999999999998,-1.1505000000000005
18414,0.2996000000000003,0.3609999999999999
163,3.0205000000000006,3.0013999999999994
12221,5.396299999999999,5.528700000000001
5138,-0.10450000000000076,-0.15419999999999956
11142,0.02810000000000012,-0.0849999999999995
7108,-1.3005,-1.2915999999999996
8161,-5.6859,-5.6252
5473,-0.059700000000000544,-0.06359999999999927
8823,-0.3584000000000002,-0.3027999999999999
2747,4.253799999999999,4.25285
3462,-1.2801000000000005,-1.1965999999999999
19628,-0.4693999999999994,-0.40469999999999945
10795,-2.5424,-2.5312500000000004
7445,4.419600000000001,4.424500000000001
18026,-0.8088000000000005,-0.7852999999999998
12908,1.5475000000000003,1.5221499999999994
6864,2.8395,2.8502499999999995
15713,1.3157999999999994,1.3157999999999994
7981,1.5296000000000003,1.5587000000000004
11228,-0.8741999999999995,-0.9386000000000002
11549,0.3189999999999993,0.3609999999999999
1583,2.2044,2.2044
6270,-0.14419999999999936,-0.1147499999999998
6014,2.8682,2.8971
2458,3.437699999999999,3.437100000000001
18423,-1.3601999999999999,-1.3518000000000001
1243,2.5036000000000005,2.4890500000000015
9853,1.8153000000000001,1.7720499999999995
5807,-0.9453000000000001,-0.9860000000000001
19653,0.9950000000000004,1.0143000000000002
5062,-0.7406000000000004,-0.720950000000001
16519,-4.1808,-4.042
5612,-0.13359999999999922,-0.13420000000000068
9233,-1.5490000000000002,-1.5490000000000002
11866,-0.17329999999999934,-0.15419999999999956
391,-2.3348,-2.4045000000000005
170,0.1075999999999996,0.1075999999999996
1039,0.6619000000000007,0.6181499999999993
18880,-1.0986999999999998,-1.0662999999999996
18186,-3.1802999999999995,-3.2389
3234,1.7083999999999997,1.643799999999999
19990,-1.6763000000000001,-1.7917000000000003
4321,-0.42489999999999983,-0.4610499999999993
11788,1.1920999999999997,1.2183499999999998
7769,-4.3763,-4.3115000000000006
9700,5.5394,5.4639
7623,2.5025,2.4769
6448,3.3349000000000006,3.344950000000001
689,1.1275000000000006,1.2111000000000003
2010,-0.6323000000000001,-0.4681000000000003
9754,1.0166000000000006,1.0143000000000002
1840,2.0060999999999996,1.8560000000000003
10435,1.7044999999999995,1.7526999999999993
1060,-0.24180000000000026,-0.2795999999999999
7431,2.855900000000001,2.862999999999999
1652,0.38759999999999944,0.3684500000000008
4541,-0.7888999999999994,-0.9186999999999999
14081,-1.3808,-1.3574000000000002
6683,5.114400000000001,5.0842
11308,2.2697,2.259399999999999
12338,1.5135000000000003,1.5245999999999995
5970,4.4352,4.450799999999999
15076,1.2899999999999998,1.2443999999999997
15129,2.4334000000000007,2.430200000000001
3842,-2.5117999999999996,-2.5063999999999993
237,-1.6249,-1.69925
10611,2.9775,2.9692500000000006
7094,3.0614999999999997,2.9839000000000007
19119,-0.6914999999999999,-0.7570500000000001
9178,-5.1168,-5.04205
14789,-0.10169999999999961,-0.10819999999999952
11883,5.2197,5.179350000000001
11466,4.0392,4.062700000000001
18235,-1.6093,-1.6211999999999998
16540,-2.6892000000000005,-2.8571999999999997
5736,3.7474999999999996,3.76545
17652,2.0367,2.01915
18987,5.0944,5.0632
1191,-2.6719999999999997,-2.6273000000000004
6291,-2.0396000000000005,-1.9362000000000004
8791,4.5002,4.4873
1337,-0.1456000000000007,-0.11075000000000032
12904,0.2575000000000005,0.3415500000000005
11976,3.0825,2.9875999999999996
7869,1.023,0.8987999999999994
11325,-1.3296,-1.3449499999999999
19662,4.330100000000001,4.2861
9163,0.35150000000000037,0.3926999999999995
3326,1.5328,1.4816000000000007
15715,-0.5104000000000001,-0.4954000000000005
7901,3.8792,3.896799999999999
6468,-1.7860000000000003,-1.6855999999999998
3875,-1.8552999999999995,-1.8552999999999995
4071,5.7391000000000005,5.7993
12661,3.568200000000001,3.5349999999999993
7064,3.0085000000000006,2.9875999999999996
